a_value,price_drug,relative_price,EV_total,policy_indicator
0.7000000000000001,17.817289933086265,20,15.905117772562312,Policy 4
0.7000000000000001,18.559677013631525,25,15.905117772562312,Policy 4
0.7000000000000001,19.30206409417679,30,15.905117772562312,Policy 4
0.8,10.393419127633653,-30,15.905117772562312,Policy 4
0.8,11.135806208178913,-25,15.905117772562312,Policy 4
0.8,11.878193288724171,-20,15.905117772562312,Policy 4
0.8,12.620580369269437,-15,15.905117772562312,Policy 4
0.8,13.362967449814697,-10,15.905117772562312,Policy 4
0.8,14.105354530359955,-5,15.905117772562312,Policy 4
0.8,14.84774161090522,0,15.905117772562312,Policy 4
0.8,15.59012869145048,5,15.905117772562312,Policy 4
0.8,16.33251577199574,10,15.905117772562312,Policy 4
0.8,17.074902852541005,15,15.905117772562312,Policy 4
0.8,17.817289933086265,20,15.905117772562312,Policy 4
0.8,18.559677013631525,25,15.905117772562312,Policy 4
0.8,19.30206409417679,30,15.905117772562312,Policy 4
0.9,10.393419127633653,-30,15.905117772562312,Policy 4
0.9,11.135806208178913,-25,15.905117772562312,Policy 4
0.9,11.878193288724171,-20,15.905117772562312,Policy 4
0.9,12.620580369269437,-15,15.905117772562312,Policy 4
0.9,13.362967449814697,-10,15.905117772562312,Policy 4
0.9,14.105354530359955,-5,15.905117772562312,Policy 4
0.9,14.84774161090522,0,15.905117772562312,Policy 4
0.9,15.59012869145048,5,15.905117772562312,Policy 4
0.9,16.33251577199574,10,15.905117772562312,Policy 4
0.9,17.074902852541005,15,15.905117772562312,Policy 4
0.9,17.817289933086265,20,15.905117772562312,Policy 4
0.9,18.559677013631525,25,15.905117772562312,Policy 4
0.9,19.30206409417679,30,15.905117772562312,Policy 4
1.0,10.393419127633653,-30,15.905117772562312,Policy 4
1.0,11.135806208178913,-25,15.905117772562312,Policy 4
1.0,11.878193288724171,-20,15.905117772562312,Policy 4
1.0,12.620580369269437,-15,15.905117772562312,Policy 4
1.0,13.362967449814697,-10,15.905117772562312,Policy 4
1.0,14.105354530359955,-5,15.905117772562312,Policy 4
1.0,14.84774161090522,0,15.905117772562312,Policy 4
1.0,15.59012869145048,5,15.905117772562312,Policy 4
1.0,16.33251577199574,10,15.905117772562312,Policy 4
1.0,17.074902852541005,15,15.905117772562312,Policy 4
1.0,17.817289933086265,20,15.905117772562312,Policy 4
1.0,18.559677013631525,25,15.905117772562312,Policy 4
1.0,19.30206409417679,30,15.905117772562312,Policy 4
